,Tweets,id,len,date,source,likes,retweets
0,Every Monday I open my Sling app to watch Raw and FX is either airing Winter Soldier or MI: Fallout,1376685602473578496,99,2021-03-29 23:59:59,Twitter for Android,0,0
1,[VTuber!]Stardew Valley Monday! https://t.co/H2jSiHqNzK,1376685601152503818,55,2021-03-29 23:59:59,Streamlabs Twitter,0,0
2,happy monday y'all! | PS5 | !socials !discord !avatar !lurk https://t.co/qzAyyegHqm,1376685600766574601,83,2021-03-29 23:59:59,Streamlabs Twitter,0,0
3,"RT @FOX5Vegas: NLVPD Officer Alexander Cuevas said the crash happened around 10:40 a.m. Monday at W. Carey Avenue and N. MLK Boulevard. 
ht…",1376685600753864706,140,2021-03-29 23:59:59,Twitter for Android,0,1
4,"RT @CrabDay: 🦀 Monday, March 29th, 2021 🦀

📸: @Jimothy_W https://t.co/BWRqGCYCZu",1376685599818715137,80,2021-03-29 23:59:59,Twitter Web App,0,12
5,@TMorri_12 @WashedUpJustin_ Tony get your fellow milk brethren together. It’s just Monday lol,1376685598942056453,93,2021-03-29 23:59:59,Twitter for iPhone,0,0
6,"RT @SweetTaleBooks: Have a wonderful Monday!
~~~~~
All books under $3 https://t.co/rwMgD6Lywz   #Sweet #CleanReads #FeaturedBooks 
~~~~~
Mo…",1376685598451335169,140,2021-03-29 23:59:58,Twitter Web App,0,25
7,"RT @jilevin: 911 dispatcher testifies officers pinned down George Floyd for so long she thought her video feed had frozen: ""My instincts we…",1376685598396841986,140,2021-03-29 23:59:58,Twitter Web App,0,30
8,"RT @ultjaehyuk_: • jae — kung heart fluttering na yung monday guy, pano pa kaya 'to?!!! plus pov pa ni jae jusq aksjsjssjs *ipit na tili*
h…",1376685595741720581,140,2021-03-29 23:59:58,Twitter for iPhone,0,2
9,"RT @KBSWorldTV: [KPOP NEWS] BTS to Star in Special Talk Show to Air on KBS Monday Night 

🌟Check out the #KPOP news for today through the l…",1376685594919641095,140,2021-03-29 23:59:58,Twitter for Android,0,12921
10,RT @foosgonewild: MONDAY MOTIVATION https://t.co/1zwrcLtWLM,1376685594693144576,59,2021-03-29 23:59:58,Twitter for iPhone,0,418
11,"RT @WilliamYang120: Thousands of #Myanmar protesters took to the street again on Monday, as the military killed 14 civilians following a ne…",1376685594651336707,140,2021-03-29 23:59:58,Twitter for iPhone,0,34
12,"RT @skzinbbl: [210330 0:41-42 i.n bubble]

: y/n hi
: did you listen to MIROH for your monday?

: very good

#StrayKids #I_N",1376685594273751040,124,2021-03-29 23:59:57,Twitter for Android,0,340
13,WILD NATION!! The time is coming! The Wenatchee Wild Hockey Booster Club (WWHBC) will begin accepting applications… https://t.co/vzQRHyHUG0,1376685591262228486,139,2021-03-29 23:59:57,Twitter for iPhone,1,1
14,"It’s All About Relationship Series | Helping Children Succeed | 7 PM | Monday, March 29, 2021 https://t.co/lXrZoT3hsj",1376685590763069440,117,2021-03-29 23:59:57,Periscope,1,1
15,RT @wolftummy: happy Fat Mae Monday :P https://t.co/c0pYos3FE4,1376685590163247107,62,2021-03-29 23:59:56,Twitter for Android,0,193
16,https://t.co/9iNbjXjAwp is LIVE with Rumor Mill Monday! We are sending a message to all the streamers as we play Th… https://t.co/kBA2gj1HiV,1376685583930638338,140,2021-03-29 23:59:55,Twitter for iPhone,1,5
17,"RT @SweetTaleBooks: 'Howdy, from the Heart': Jail and bail were the last things on her to-do list for the day.
~~~~~
https://t.co/f0GlTvTGe…",1376685583561584647,140,2021-03-29 23:59:55,Twitter Web App,0,46
18,"RT @yujujk: GRWM was there since 2017 and candidate with fever. monday blues, shy boy was potential debut song. love oh love candidate with…",1376685581648809987,140,2021-03-29 23:59:54,Twitter for Android,0,156
19,Get you a friend that invited you to Bingo on a Monday night because she knows you’ve been stressed af 🙌🥰,1376685581300813830,105,2021-03-29 23:59:54,Twitter for iPhone,2,0
